"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Trello UI Automation","1","0","Scenario 1: Urgent Cards Validation","0"
"0","","0","Trello UI Automation","1","0","Scenario 2: Specific Card Content Validation","0"
"0","","1","","0","0","","0"
